query,p,runtime,cardinality,groups,output,stats,lineage_type,notes
bnl,0,8.457773873000406,1000,"1000000,0.8",200000000,,SD_Capture,a11_copy
bnl,0,0.02033268000013777,1000,"1000,0.5",500000,,SD_Capture,a11_copy
bnl,0,0.1531741709986818,1000,"10000,0.5",5010000,,SD_Capture,a11_copy
bnl,0,1.5255356790003134,1000,"100000,0.5",50000000,,SD_Capture,a11_copy
bnl,0,15.664333116001217,1000,"1000000,0.5",500000000,,SD_Capture,a11_copy
bnl,0,0.028859611000370933,1000,"1000,0.2",800000,,SD_Capture,a11_copy
bnl,0,0.21943095000096946,1000,"10000,0.2",8000000,,SD_Capture,a11_copy
bnl,0,2.226760904999537,1000,"100000,0.2",80000000,,SD_Capture,a11_copy
bnl,0,22.765687806000642,1000,"1000000,0.2",800000000,,SD_Capture,a11_copy
bnl,0,0.03170847499859519,1000,"1000,0.1",900000,,SD_Capture,a11_copy
bnl,0,0.24330292000013287,1000,"10000,0.1",9010000,,SD_Capture,a11_copy
bnl,0,2.4597764749996713,1000,"100000,0.1",90000000,,SD_Capture,a11_copy
bnl,0,25.281966962997103,1000,"1000000,0.1",900000000,,SD_Capture,a11_copy
cross,0,0.02980695999940508,1000,"1000,0.0",1000000,,SD_Capture,a11_copy
cross,0,0.23645574600232067,1000,"10000,0.0",10000000,,SD_Capture,a11_copy
cross,0,2.429159802999493,1000,"100000,0.0",100000000,,SD_Capture,a11_copy
cross,0,26.99117227700117,1000,"1000000,0.0",1000000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.024683615996764274,1000000,"10,0,0,False",1000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.11964994099980686,5000000,"10,0,0,False",5000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.23974890099998447,10000000,"10,0,0,False",10000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.02449547800279106,1000000,"10,0.2,0,False",780502,,SD_Capture,a11_copy
hash_join_pkfk,2,0.11897109500205261,5000000,"10,0.2,0,False",3900505,,SD_Capture,a11_copy
hash_join_pkfk,2,0.20861474000048474,10000000,"10,0.2,0,False",6837456,,SD_Capture,a11_copy
hash_join_pkfk,2,0.020509278001554776,1000000,"10,0.5,0,False",450807,,SD_Capture,a11_copy
hash_join_pkfk,2,0.09954146000018227,5000000,"10,0.5,0,False",2251198,,SD_Capture,a11_copy
hash_join_pkfk,2,0.19894820300032734,10000000,"10,0.5,0,False",4504454,,SD_Capture,a11_copy
hash_join_pkfk,2,0.011905906998435967,1000000,"10,0.8,0,False",120664,,SD_Capture,a11_copy
hash_join_pkfk,2,0.056902818996604765,5000000,"10,0.8,0,False",602257,,SD_Capture,a11_copy
hash_join_pkfk,2,0.11295559599966509,10000000,"10,0.8,0,False",1209733,,SD_Capture,a11_copy
hash_join_pkfk,2,0.024503980999725172,1000000,"10,0,1,False",1000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.0764807989980909,5000000,"10,0,1,False",3199968,,SD_Capture,a11_copy
hash_join_pkfk,2,0.2384901199984597,10000000,"10,0,1,False",10000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.01991704700049013,1000000,"10,0.2,1,False",421713,,SD_Capture,a11_copy
hash_join_pkfk,2,0.09641122200264363,5000000,"10,0.2,1,False",2111227,,SD_Capture,a11_copy
hash_join_pkfk,2,0.19265911899856292,10000000,"10,0.2,1,False",4218577,,SD_Capture,a11_copy
hash_join_pkfk,2,0.013939894000941422,1000000,"10,0.5,1,False",190253,,SD_Capture,a11_copy
hash_join_pkfk,2,0.06683028699990246,5000000,"10,0.5,1,False",953872,,SD_Capture,a11_copy
hash_join_pkfk,2,0.1325804859989148,10000000,"10,0.5,1,False",1905127,,SD_Capture,a11_copy
hash_join_pkfk,2,0.009666973001003498,1000000,"10,0.8,1,False",48543,,SD_Capture,a11_copy
hash_join_pkfk,2,0.044837958997959504,5000000,"10,0.8,1,False",242468,,SD_Capture,a11_copy
hash_join_pkfk,2,0.0883385079978325,10000000,"10,0.8,1,False",484330,,SD_Capture,a11_copy
hash_join_pkfk,2,0.024601221000921214,1000000,"100,0,0,False",1000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.11923920099798124,5000000,"100,0,0,False",5000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.23867387600330403,10000000,"100,0,0,False",10000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.025123604998952942,1000000,"100,0.2,0,False",879447,,SD_Capture,a11_copy
hash_join_pkfk,2,0.12334386499787797,5000000,"100,0.2,0,False",4395499,,SD_Capture,a11_copy
hash_join_pkfk,2,0.24660489600137225,10000000,"100,0.2,0,False",8790404,,SD_Capture,a11_copy
hash_join_pkfk,2,0.022275979001278756,1000000,"100,0.5,0,False",548451,,SD_Capture,a11_copy
hash_join_pkfk,2,0.10909547199844383,5000000,"100,0.5,0,False",2746155,,SD_Capture,a11_copy
hash_join_pkfk,2,0.21683684200252173,10000000,"100,0.5,0,False",5494040,,SD_Capture,a11_copy
hash_join_pkfk,2,0.014920720001100563,1000000,"100,0.8,0,False",219068,,SD_Capture,a11_copy
hash_join_pkfk,2,0.07173099300052854,5000000,"100,0.8,0,False",1097529,,SD_Capture,a11_copy
hash_join_pkfk,2,0.14168109499951242,10000000,"100,0.8,0,False",2196976,,SD_Capture,a11_copy
hash_join_pkfk,2,0.024549949001084315,1000000,"100,0,1,False",1000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.11913103199913166,5000000,"100,0,1,False",5000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.23865927699807798,10000000,"100,0,1,False",10000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.018161031999625266,1000000,"100,0.2,1,False",337263,,SD_Capture,a11_copy
hash_join_pkfk,2,0.08738746200106107,5000000,"100,0.2,1,False",1690083,,SD_Capture,a11_copy
hash_join_pkfk,2,0.17491396799960057,10000000,"100,0.2,1,False",3375381,,SD_Capture,a11_copy
hash_join_pkfk,2,0.013032856000791071,1000000,"100,0.5,1,False",152422,,SD_Capture,a11_copy
hash_join_pkfk,2,0.06240660800176556,5000000,"100,0.5,1,False",764375,,SD_Capture,a11_copy
hash_join_pkfk,2,0.12374611199993524,10000000,"100,0.5,1,False",1526903,,SD_Capture,a11_copy
hash_join_pkfk,2,0.009893449001538102,1000000,"100,0.8,1,False",55741,,SD_Capture,a11_copy
hash_join_pkfk,2,0.046213862999138655,5000000,"100,0.8,1,False",277151,,SD_Capture,a11_copy
hash_join_pkfk,2,0.09225724300267757,10000000,"100,0.8,1,False",554120,,SD_Capture,a11_copy
hash_join_pkfk,2,0.024754619000304956,1000000,"1000,0,0,False",1000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.12072789399826434,5000000,"1000,0,0,False",5000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.24146467599712196,10000000,"1000,0,0,False",10000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.02544048399795429,1000000,"1000,0.2,0,False",888931,,SD_Capture,a11_copy
hash_join_pkfk,2,0.12407866899957298,5000000,"1000,0.2,0,False",4445166,,SD_Capture,a11_copy
hash_join_pkfk,2,0.24836764999781735,10000000,"1000,0.2,0,False",8890116,,SD_Capture,a11_copy
hash_join_pkfk,2,0.022870848002639832,1000000,"1000,0.5,0,False",559741,,SD_Capture,a11_copy
hash_join_pkfk,2,0.11046039800203289,5000000,"1000,0.5,0,False",2795642,,SD_Capture,a11_copy
hash_join_pkfk,2,0.2201304109985358,10000000,"1000,0.5,0,False",5592271,,SD_Capture,a11_copy
hash_join_pkfk,2,0.01536832299825619,1000000,"1000,0.8,0,False",230094,,SD_Capture,a11_copy
hash_join_pkfk,2,0.07400487899940345,5000000,"1000,0.8,0,False",1147948,,SD_Capture,a11_copy
hash_join_pkfk,2,0.14771320599902538,10000000,"1000,0.8,0,False",2297253,,SD_Capture,a11_copy
hash_join_pkfk,2,0.024905605998355895,1000000,"1000,0,1,False",1000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.12064762100271764,5000000,"1000,0,1,False",5000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.24192984299952514,10000000,"1000,0,1,False",10000000,,SD_Capture,a11_copy
hash_join_pkfk,2,0.01612951700008125,1000000,"1000,0.2,1,False",246853,,SD_Capture,a11_copy
hash_join_pkfk,2,0.07684081499974127,5000000,"1000,0.2,1,False",1230432,,SD_Capture,a11_copy
hash_join_pkfk,2,0.15418134100036696,10000000,"1000,0.2,1,False",2462040,,SD_Capture,a11_copy
hash_join_pkfk,2,0.011958962000790052,1000000,"1000,0.5,1,False",112834,,SD_Capture,a11_copy
hash_join_pkfk,2,0.05706279999867547,5000000,"1000,0.5,1,False",561126,,SD_Capture,a11_copy
hash_join_pkfk,2,0.11426383900106885,10000000,"1000,0.5,1,False",1123025,,SD_Capture,a11_copy
hash_join_pkfk,2,0.00969639799950528,1000000,"1000,0.8,1,False",43415,,SD_Capture,a11_copy
hash_join_pkfk,2,0.04396130399982212,5000000,"1000,0.8,1,False",216799,,SD_Capture,a11_copy
hash_join_pkfk,2,0.08843042700027581,10000000,"1000,0.8,1,False",435863,,SD_Capture,a11_copy
index_join_pkfk,2,0.47439725499862107,1000000,"10,0,0,False",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,2.036960989000363,5000000,"10,0,0,False",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,4.183354519998829,10000000,"10,0,0,False",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.3375802760019724,1000000,"10,0.2,0,False",780502,,SD_Capture,a11_copy
index_join_pkfk,2,1.7129327499969804,5000000,"10,0.2,0,False",3900505,,SD_Capture,a11_copy
index_join_pkfk,2,2.990056982001988,10000000,"10,0.2,0,False",6837456,,SD_Capture,a11_copy
index_join_pkfk,2,0.19970902799832402,1000000,"10,0.5,0,False",450807,,SD_Capture,a11_copy
index_join_pkfk,2,1.018877046997659,5000000,"10,0.5,0,False",2251198,,SD_Capture,a11_copy
index_join_pkfk,2,1.9945516719999432,10000000,"10,0.5,0,False",4504454,,SD_Capture,a11_copy
index_join_pkfk,2,0.06267652899987297,1000000,"10,0.8,0,False",120664,,SD_Capture,a11_copy
index_join_pkfk,2,0.2712330149988702,5000000,"10,0.8,0,False",602257,,SD_Capture,a11_copy
index_join_pkfk,2,0.5406104899993807,10000000,"10,0.8,0,False",1209733,,SD_Capture,a11_copy
index_join_pkfk,2,0.4428996909991838,1000000,"10,0,1,False",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,1.4068430619990977,5000000,"10,0,1,False",3199968,,SD_Capture,a11_copy
index_join_pkfk,2,4.385043127000245,10000000,"10,0,1,False",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.19456969200109597,1000000,"10,0.2,1,False",421713,,SD_Capture,a11_copy
index_join_pkfk,2,0.9720729740001843,5000000,"10,0.2,1,False",2111227,,SD_Capture,a11_copy
index_join_pkfk,2,1.9162671570011298,10000000,"10,0.2,1,False",4218577,,SD_Capture,a11_copy
index_join_pkfk,2,0.09642442900076276,1000000,"10,0.5,1,False",190253,,SD_Capture,a11_copy
index_join_pkfk,2,0.4503949680001824,5000000,"10,0.5,1,False",953872,,SD_Capture,a11_copy
index_join_pkfk,2,0.882621864999237,10000000,"10,0.5,1,False",1905127,,SD_Capture,a11_copy
index_join_pkfk,2,0.02822571900105686,1000000,"10,0.8,1,False",48543,,SD_Capture,a11_copy
index_join_pkfk,2,0.1256466660015576,5000000,"10,0.8,1,False",242468,,SD_Capture,a11_copy
index_join_pkfk,2,0.23812463600188494,10000000,"10,0.8,1,False",484330,,SD_Capture,a11_copy
index_join_pkfk,2,0.4954660379989946,1000000,"100,0,0,False",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,2.580451132002054,5000000,"100,0,0,False",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,5.27059106500019,10000000,"100,0,0,False",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.44810994200088317,1000000,"100,0.2,0,False",879447,,SD_Capture,a11_copy
index_join_pkfk,2,2.276434065999638,5000000,"100,0.2,0,False",4395499,,SD_Capture,a11_copy
index_join_pkfk,2,4.621236235001561,10000000,"100,0.2,0,False",8790404,,SD_Capture,a11_copy
index_join_pkfk,2,0.2825553160000709,1000000,"100,0.5,0,False",548451,,SD_Capture,a11_copy
index_join_pkfk,2,1.4336437270030729,5000000,"100,0.5,0,False",2746155,,SD_Capture,a11_copy
index_join_pkfk,2,2.8926196729989897,10000000,"100,0.5,0,False",5494040,,SD_Capture,a11_copy
index_join_pkfk,2,0.11627700200187974,1000000,"100,0.8,0,False",219068,,SD_Capture,a11_copy
index_join_pkfk,2,0.5720620330030215,5000000,"100,0.8,0,False",1097529,,SD_Capture,a11_copy
index_join_pkfk,2,1.1760429550013214,10000000,"100,0.8,0,False",2196976,,SD_Capture,a11_copy
index_join_pkfk,2,0.4844176519982284,1000000,"100,0,1,False",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,2.4442583019990707,5000000,"100,0,1,False",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,4.93911768900216,10000000,"100,0,1,False",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.17976382300184923,1000000,"100,0.2,1,False",337263,,SD_Capture,a11_copy
index_join_pkfk,2,0.9011598090000916,5000000,"100,0.2,1,False",1690083,,SD_Capture,a11_copy
index_join_pkfk,2,1.824963873001252,10000000,"100,0.2,1,False",3375381,,SD_Capture,a11_copy
index_join_pkfk,2,0.085613655999623,1000000,"100,0.5,1,False",152422,,SD_Capture,a11_copy
index_join_pkfk,2,0.41699017000064487,5000000,"100,0.5,1,False",764375,,SD_Capture,a11_copy
index_join_pkfk,2,0.8430710540014843,10000000,"100,0.5,1,False",1526903,,SD_Capture,a11_copy
index_join_pkfk,2,0.034317649999138666,1000000,"100,0.8,1,False",55741,,SD_Capture,a11_copy
index_join_pkfk,2,0.16053280400228687,5000000,"100,0.8,1,False",277151,,SD_Capture,a11_copy
index_join_pkfk,2,0.32594902900018496,10000000,"100,0.8,1,False",554120,,SD_Capture,a11_copy
index_join_pkfk,2,0.5328573209990282,1000000,"1000,0,0,False",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,2.9101005009979417,5000000,"1000,0,0,False",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,5.7897561749996385,10000000,"1000,0,0,False",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.4680180199975439,1000000,"1000,0.2,0,False",888931,,SD_Capture,a11_copy
index_join_pkfk,2,2.590594247001718,5000000,"1000,0.2,0,False",4445166,,SD_Capture,a11_copy
index_join_pkfk,2,5.174597560002439,10000000,"1000,0.2,0,False",8890116,,SD_Capture,a11_copy
index_join_pkfk,2,0.301576928999566,1000000,"1000,0.5,0,False",559741,,SD_Capture,a11_copy
index_join_pkfk,2,1.6242259239988925,5000000,"1000,0.5,0,False",2795642,,SD_Capture,a11_copy
index_join_pkfk,2,3.2453895830003603,10000000,"1000,0.5,0,False",5592271,,SD_Capture,a11_copy
index_join_pkfk,2,0.12883652099844767,1000000,"1000,0.8,0,False",230094,,SD_Capture,a11_copy
index_join_pkfk,2,0.6780042179998418,5000000,"1000,0.8,0,False",1147948,,SD_Capture,a11_copy
index_join_pkfk,2,1.33891954900173,10000000,"1000,0.8,0,False",2297253,,SD_Capture,a11_copy
index_join_pkfk,2,0.49462471600054414,1000000,"1000,0,1,False",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,2.7203098429999955,5000000,"1000,0,1,False",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,5.533178844001668,10000000,"1000,0,1,False",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.13689476699801162,1000000,"1000,0.2,1,False",246853,,SD_Capture,a11_copy
index_join_pkfk,2,0.7758113609997963,5000000,"1000,0.2,1,False",1230432,,SD_Capture,a11_copy
index_join_pkfk,2,1.6121542179971584,10000000,"1000,0.2,1,False",2462040,,SD_Capture,a11_copy
index_join_pkfk,2,0.06797737699889694,1000000,"1000,0.5,1,False",112834,,SD_Capture,a11_copy
index_join_pkfk,2,0.3576002759982657,5000000,"1000,0.5,1,False",561126,,SD_Capture,a11_copy
index_join_pkfk,2,0.7711939350010653,10000000,"1000,0.5,1,False",1123025,,SD_Capture,a11_copy
index_join_pkfk,2,0.027343657999153947,1000000,"1000,0.8,1,False",43415,,SD_Capture,a11_copy
index_join_pkfk,2,0.13780650799890282,5000000,"1000,0.8,1,False",216799,,SD_Capture,a11_copy
index_join_pkfk,2,0.2958523529996455,10000000,"1000,0.8,1,False",435863,,SD_Capture,a11_copy
index_join_pkfk,2,0.021982595000736183,1000000,"10,0,0,True",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.1063785469996219,5000000,"10,0,0,True",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.20845176600050763,10000000,"10,0,0,True",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.01831359700008761,1000000,"10,0.2,0,True",780502,,SD_Capture,a11_copy
index_join_pkfk,2,0.08415929100010544,5000000,"10,0.2,0,True",3900505,,SD_Capture,a11_copy
index_join_pkfk,2,0.13789417799853254,10000000,"10,0.2,0,True",6837456,,SD_Capture,a11_copy
index_join_pkfk,2,0.011131645998830209,1000000,"10,0.5,0,True",450807,,SD_Capture,a11_copy
index_join_pkfk,2,0.05026500000167289,5000000,"10,0.5,0,True",2251198,,SD_Capture,a11_copy
index_join_pkfk,2,0.09656559499853756,10000000,"10,0.5,0,True",4504454,,SD_Capture,a11_copy
index_join_pkfk,2,0.0036905209999531507,1000000,"10,0.8,0,True",120664,,SD_Capture,a11_copy
index_join_pkfk,2,0.015023558000393678,5000000,"10,0.8,0,True",602257,,SD_Capture,a11_copy
index_join_pkfk,2,0.02858187699894188,10000000,"10,0.8,0,True",1209733,,SD_Capture,a11_copy
index_join_pkfk,2,0.02401160600129515,1000000,"10,0,1,True",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.06930464299875894,5000000,"10,0,1,True",3199968,,SD_Capture,a11_copy
index_join_pkfk,2,0.209108204999211,10000000,"10,0,1,True",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.010724520001531346,1000000,"10,0.2,1,True",421713,,SD_Capture,a11_copy
index_join_pkfk,2,0.046134825999615714,5000000,"10,0.2,1,True",2111227,,SD_Capture,a11_copy
index_join_pkfk,2,0.08898218000103952,10000000,"10,0.2,1,True",4218577,,SD_Capture,a11_copy
index_join_pkfk,2,0.005426896997960284,1000000,"10,0.5,1,True",190253,,SD_Capture,a11_copy
index_join_pkfk,2,0.022266912998020416,5000000,"10,0.5,1,True",953872,,SD_Capture,a11_copy
index_join_pkfk,2,0.0420782289984345,10000000,"10,0.5,1,True",1905127,,SD_Capture,a11_copy
index_join_pkfk,2,0.00223009399996954,1000000,"10,0.8,1,True",48543,,SD_Capture,a11_copy
index_join_pkfk,2,0.007194196001364617,5000000,"10,0.8,1,True",242468,,SD_Capture,a11_copy
index_join_pkfk,2,0.012966764999873703,10000000,"10,0.8,1,True",484330,,SD_Capture,a11_copy
index_join_pkfk,2,0.02145529500194243,1000000,"100,0,0,True",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.09963283899924136,5000000,"100,0,0,True",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.2147575959970709,10000000,"100,0,0,True",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.019011477997992188,1000000,"100,0.2,0,True",879447,,SD_Capture,a11_copy
index_join_pkfk,2,0.08791327599828946,5000000,"100,0.2,0,True",4395499,,SD_Capture,a11_copy
index_join_pkfk,2,0.18330237299960572,10000000,"100,0.2,0,True",8790404,,SD_Capture,a11_copy
index_join_pkfk,2,0.012800926000636537,1000000,"100,0.5,0,True",548451,,SD_Capture,a11_copy
index_join_pkfk,2,0.05591958200238878,5000000,"100,0.5,0,True",2746155,,SD_Capture,a11_copy
index_join_pkfk,2,0.11903131600047345,10000000,"100,0.5,0,True",5494040,,SD_Capture,a11_copy
index_join_pkfk,2,0.005900823998672422,1000000,"100,0.8,0,True",219068,,SD_Capture,a11_copy
index_join_pkfk,2,0.023815757002012106,5000000,"100,0.8,0,True",1097529,,SD_Capture,a11_copy
index_join_pkfk,2,0.051062558999547036,10000000,"100,0.8,0,True",2196976,,SD_Capture,a11_copy
index_join_pkfk,2,0.022467702001449652,1000000,"100,0,1,True",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.1009816879995924,5000000,"100,0,1,True",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.20346425699972315,10000000,"100,0,1,True",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.008659437000460457,1000000,"100,0.2,1,True",337263,,SD_Capture,a11_copy
index_join_pkfk,2,0.0354282010011957,5000000,"100,0.2,1,True",1690083,,SD_Capture,a11_copy
index_join_pkfk,2,0.0697299790008401,10000000,"100,0.2,1,True",3375381,,SD_Capture,a11_copy
index_join_pkfk,2,0.004518047000601655,1000000,"100,0.5,1,True",152422,,SD_Capture,a11_copy
index_join_pkfk,2,0.017331451999780256,5000000,"100,0.5,1,True",764375,,SD_Capture,a11_copy
index_join_pkfk,2,0.032790070999908494,10000000,"100,0.5,1,True",1526903,,SD_Capture,a11_copy
index_join_pkfk,2,0.0020786320019396953,1000000,"100,0.8,1,True",55741,,SD_Capture,a11_copy
index_join_pkfk,2,0.007688961999519961,5000000,"100,0.8,1,True",277151,,SD_Capture,a11_copy
index_join_pkfk,2,0.013450048998493003,10000000,"100,0.8,1,True",554120,,SD_Capture,a11_copy
index_join_pkfk,2,0.024297033000038937,1000000,"1000,0,0,True",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.10156258700226317,5000000,"1000,0,0,True",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.19949030299903825,10000000,"1000,0,0,True",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.020638396999856923,1000000,"1000,0.2,0,True",888931,,SD_Capture,a11_copy
index_join_pkfk,2,0.0902239209972322,5000000,"1000,0.2,0,True",4445166,,SD_Capture,a11_copy
index_join_pkfk,2,0.17670470400116756,10000000,"1000,0.2,0,True",8890116,,SD_Capture,a11_copy
index_join_pkfk,2,0.014282891002949327,1000000,"1000,0.5,0,True",559741,,SD_Capture,a11_copy
index_join_pkfk,2,0.05631011099831085,5000000,"1000,0.5,0,True",2795642,,SD_Capture,a11_copy
index_join_pkfk,2,0.11432025500107557,10000000,"1000,0.5,0,True",5592271,,SD_Capture,a11_copy
index_join_pkfk,2,0.006581844001630088,1000000,"1000,0.8,0,True",230094,,SD_Capture,a11_copy
index_join_pkfk,2,0.024580852001236053,5000000,"1000,0.8,0,True",1147948,,SD_Capture,a11_copy
index_join_pkfk,2,0.04786518800028716,10000000,"1000,0.8,0,True",2297253,,SD_Capture,a11_copy
index_join_pkfk,2,0.02352537199840299,1000000,"1000,0,1,True",1000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.09994552600255702,5000000,"1000,0,1,True",5000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.20680450999861932,10000000,"1000,0,1,True",10000000,,SD_Capture,a11_copy
index_join_pkfk,2,0.008075447000010172,1000000,"1000,0.2,1,True",246853,,SD_Capture,a11_copy
index_join_pkfk,2,0.027170263998414157,5000000,"1000,0.2,1,True",1230432,,SD_Capture,a11_copy
index_join_pkfk,2,0.052942063000955386,10000000,"1000,0.2,1,True",2462040,,SD_Capture,a11_copy
index_join_pkfk,2,0.004229629998008022,1000000,"1000,0.5,1,True",112834,,SD_Capture,a11_copy
index_join_pkfk,2,0.013988106002216227,5000000,"1000,0.5,1,True",561126,,SD_Capture,a11_copy
index_join_pkfk,2,0.02584988200032967,10000000,"1000,0.5,1,True",1123025,,SD_Capture,a11_copy
index_join_pkfk,2,0.002291673001309391,1000000,"1000,0.8,1,True",43415,,SD_Capture,a11_copy
index_join_pkfk,2,0.006098312998801703,5000000,"1000,0.8,1,True",216799,,SD_Capture,a11_copy
index_join_pkfk,2,0.011347593001119094,10000000,"1000,0.8,1,True",435863,,SD_Capture,a11_copy
