r,query,p,runtime,cardinality,groups,output,stats,lineage_type,notes,plan_timings
1,index_join_pkfk,2,4.2185946149984375,10000000,"10,0.2,0,False",6837456,,Perm,a12,"{'CREATE_TABLE_AS0': 1.251061, 'PROJECTION1': 0.003712, 'INDEX_JOIN2': 2.955402, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,4.24784984899452,10000000,"10,0.2,0,False",6837456,,Perm,a12,"{'CREATE_TABLE_AS0': 1.267431, 'PROJECTION1': 0.0037, 'INDEX_JOIN2': 2.96842, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.21467609598767012,1000000,"10,0.5,0,False",450807,,Perm,a12,"{'CREATE_TABLE_AS0': 0.007095, 'PROJECTION1': 0.000244, 'INDEX_JOIN2': 0.202182, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.2979916619951837,1000000,"10,0.5,0,False",450807,,Perm,a12,"{'CREATE_TABLE_AS0': 0.053038, 'PROJECTION1': 0.000258, 'INDEX_JOIN2': 0.205115, 'SEQ_SCAN3': 7e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.29206634699949063,1000000,"10,0.5,0,False",450807,,Perm,a12,"{'CREATE_TABLE_AS0': 0.048284, 'PROJECTION1': 0.000254, 'INDEX_JOIN2': 0.197766, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.0413309430005029,5000000,"10,0.5,0,False",2251198,,Perm,a12,"{'CREATE_TABLE_AS0': 0.050305, 'PROJECTION1': 0.001207, 'INDEX_JOIN2': 0.985348, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.4050144089997048,5000000,"10,0.5,0,False",2251198,,Perm,a12,"{'CREATE_TABLE_AS0': 0.408965, 'PROJECTION1': 0.001222, 'INDEX_JOIN2': 0.991171, 'SEQ_SCAN3': 1.4e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.4349084159912309,5000000,"10,0.5,0,False",2251198,,Perm,a12,"{'CREATE_TABLE_AS0': 0.420482, 'PROJECTION1': 0.001215, 'INDEX_JOIN2': 1.00998, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.073500201004208,10000000,"10,0.5,0,False",4504454,,Perm,a12,"{'CREATE_TABLE_AS0': 0.100513, 'PROJECTION1': 0.002444, 'INDEX_JOIN2': 1.965529, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,2.777018829001463,10000000,"10,0.5,0,False",4504454,,Perm,a12,"{'CREATE_TABLE_AS0': 0.742785, 'PROJECTION1': 0.002476, 'INDEX_JOIN2': 1.987833, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,2.849694153992459,10000000,"10,0.5,0,False",4504454,,Perm,a12,"{'CREATE_TABLE_AS0': 0.8098, 'PROJECTION1': 0.002496, 'INDEX_JOIN2': 1.991728, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.06255179300205782,1000000,"10,0.8,0,False",120664,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000831, 'PROJECTION1': 7.7e-05, 'INDEX_JOIN2': 0.05808, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.05965618298796471,1000000,"10,0.8,0,False",120664,,Perm,a12,"{'CREATE_TABLE_AS0': 0.00075, 'PROJECTION1': 7.9e-05, 'INDEX_JOIN2': 0.055626, 'SEQ_SCAN3': 7e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.06073372298851609,1000000,"10,0.8,0,False",120664,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000777, 'PROJECTION1': 8e-05, 'INDEX_JOIN2': 0.056404, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.29137202599667944,5000000,"10,0.8,0,False",602257,,Perm,a12,"{'CREATE_TABLE_AS0': 0.012418, 'PROJECTION1': 0.000345, 'INDEX_JOIN2': 0.274716, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.2826668830093695,5000000,"10,0.8,0,False",602257,,Perm,a12,"{'CREATE_TABLE_AS0': 0.012247, 'PROJECTION1': 0.000332, 'INDEX_JOIN2': 0.266368, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.2861865150043741,5000000,"10,0.8,0,False",602257,,Perm,a12,"{'CREATE_TABLE_AS0': 0.011658, 'PROJECTION1': 0.000326, 'INDEX_JOIN2': 0.270716, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.5679912680061534,10000000,"10,0.8,0,False",1209733,,Perm,a12,"{'CREATE_TABLE_AS0': 0.024317, 'PROJECTION1': 0.000647, 'INDEX_JOIN2': 0.536936, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.5725173490063753,10000000,"10,0.8,0,False",1209733,,Perm,a12,"{'CREATE_TABLE_AS0': 0.023914, 'PROJECTION1': 0.000655, 'INDEX_JOIN2': 0.541906, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.5728864570119185,10000000,"10,0.8,0,False",1209733,,Perm,a12,"{'CREATE_TABLE_AS0': 0.023503, 'PROJECTION1': 0.000651, 'INDEX_JOIN2': 0.54283, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.554150224008481,1000000,"10,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.070062, 'PROJECTION1': 0.00054, 'INDEX_JOIN2': 0.441416, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.6383637419930892,1000000,"10,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.149358, 'PROJECTION1': 0.000553, 'INDEX_JOIN2': 0.442195, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.6447491360013373,1000000,"10,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.159022, 'PROJECTION1': 0.000548, 'INDEX_JOIN2': 0.437692, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.6186717129894532,5000000,"10,0,1,False",3199968,,Perm,a12,"{'CREATE_TABLE_AS0': 0.195047, 'PROJECTION1': 0.001719, 'INDEX_JOIN2': 1.418478, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,2.0861049920058576,5000000,"10,0,1,False",3199968,,Perm,a12,"{'CREATE_TABLE_AS0': 0.648952, 'PROJECTION1': 0.00175, 'INDEX_JOIN2': 1.431918, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,2.058285134000471,5000000,"10,0,1,False",3199968,,Perm,a12,"{'CREATE_TABLE_AS0': 0.631244, 'PROJECTION1': 0.00176, 'INDEX_JOIN2': 1.421831, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,4.9966267489944585,10000000,"10,0,1,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.595869, 'PROJECTION1': 0.005299, 'INDEX_JOIN2': 4.38649, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,6.403946334001375,10000000,"10,0,1,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 1.937433, 'PROJECTION1': 0.0054, 'INDEX_JOIN2': 4.410466, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,6.391053232000559,10000000,"10,0,1,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 1.896174, 'PROJECTION1': 0.005473, 'INDEX_JOIN2': 4.437959, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.20741379199898802,1000000,"10,0.2,1,False",421713,,Perm,a12,"{'CREATE_TABLE_AS0': 0.007064, 'PROJECTION1': 0.00024, 'INDEX_JOIN2': 0.194886, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.2803711089945864,1000000,"10,0.2,1,False",421713,,Perm,a12,"{'CREATE_TABLE_AS0': 0.052562, 'PROJECTION1': 0.00024, 'INDEX_JOIN2': 0.193635, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.2796036530053243,1000000,"10,0.2,1,False",421713,,Perm,a12,"{'CREATE_TABLE_AS0': 0.047502, 'PROJECTION1': 0.000236, 'INDEX_JOIN2': 0.191901, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.0244339250057237,5000000,"10,0.2,1,False",2111227,,Perm,a12,"{'CREATE_TABLE_AS0': 0.045823, 'PROJECTION1': 0.001127, 'INDEX_JOIN2': 0.971434, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.3510273959982442,5000000,"10,0.2,1,False",2111227,,Perm,a12,"{'CREATE_TABLE_AS0': 0.337496, 'PROJECTION1': 0.001147, 'INDEX_JOIN2': 0.962159, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.397885091995704,5000000,"10,0.2,1,False",2111227,,Perm,a12,"{'CREATE_TABLE_AS0': 0.359723, 'PROJECTION1': 0.001178, 'INDEX_JOIN2': 0.99256, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.0454170080047334,10000000,"10,0.2,1,False",4218577,,Perm,a12,"{'CREATE_TABLE_AS0': 0.095665, 'PROJECTION1': 0.002249, 'INDEX_JOIN2': 1.943154, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,2.6908128969953395,10000000,"10,0.2,1,False",4218577,,Perm,a12,"{'CREATE_TABLE_AS0': 0.686346, 'PROJECTION1': 0.002358, 'INDEX_JOIN2': 1.958488, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,2.75908247299958,10000000,"10,0.2,1,False",4218577,,Perm,a12,"{'CREATE_TABLE_AS0': 0.774319, 'PROJECTION1': 0.002282, 'INDEX_JOIN2': 1.93483, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.10032673900423106,1000000,"10,0.5,1,False",190253,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001227, 'PROJECTION1': 0.00012, 'INDEX_JOIN2': 0.093594, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.09661971300374717,1000000,"10,0.5,1,False",190253,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001155, 'PROJECTION1': 0.000121, 'INDEX_JOIN2': 0.090444, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.13075406600546557,1000000,"10,0.5,1,False",190253,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001131, 'PROJECTION1': 0.000114, 'INDEX_JOIN2': 0.087247, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.4914480509905843,5000000,"10,0.5,1,False",953872,,Perm,a12,"{'CREATE_TABLE_AS0': 0.018962, 'PROJECTION1': 0.000534, 'INDEX_JOIN2': 0.465762, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.48784922499908134,5000000,"10,0.5,1,False",953872,,Perm,a12,"{'CREATE_TABLE_AS0': 0.018385, 'PROJECTION1': 0.000544, 'INDEX_JOIN2': 0.463166, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.5705826510093175,5000000,"10,0.5,1,False",953872,,Perm,a12,"{'CREATE_TABLE_AS0': 0.06468, 'PROJECTION1': 0.000534, 'INDEX_JOIN2': 0.455894, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.9617298419907456,10000000,"10,0.5,1,False",1905127,,Perm,a12,"{'CREATE_TABLE_AS0': 0.041462, 'PROJECTION1': 0.001047, 'INDEX_JOIN2': 0.912096, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.952178161998745,10000000,"10,0.5,1,False",1905127,,Perm,a12,"{'CREATE_TABLE_AS0': 0.040806, 'PROJECTION1': 0.001047, 'INDEX_JOIN2': 0.904737, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.089549166004872,10000000,"10,0.5,1,False",1905127,,Perm,a12,"{'CREATE_TABLE_AS0': 0.169884, 'PROJECTION1': 0.001057, 'INDEX_JOIN2': 0.912803, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.02891469100723043,1000000,"10,0.8,1,False",48543,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000338, 'PROJECTION1': 4.3e-05, 'INDEX_JOIN2': 0.02624, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.02665369599708356,1000000,"10,0.8,1,False",48543,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000278, 'PROJECTION1': 4e-05, 'INDEX_JOIN2': 0.02449, 'SEQ_SCAN3': 7e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.024663598989718594,1000000,"10,0.8,1,False",48543,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000259, 'PROJECTION1': 3.8e-05, 'INDEX_JOIN2': 0.022521, 'SEQ_SCAN3': 6e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.13094620700576343,5000000,"10,0.8,1,False",242468,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001576, 'PROJECTION1': 0.000156, 'INDEX_JOIN2': 0.123027, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.12729732200386934,5000000,"10,0.8,1,False",242468,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001523, 'PROJECTION1': 0.00014, 'INDEX_JOIN2': 0.119745, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.1291593899950385,5000000,"10,0.8,1,False",242468,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001517, 'PROJECTION1': 0.000146, 'INDEX_JOIN2': 0.121443, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.2551611319941003,10000000,"10,0.8,1,False",484330,,Perm,a12,"{'CREATE_TABLE_AS0': 0.007347, 'PROJECTION1': 0.000288, 'INDEX_JOIN2': 0.241523, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.2547332089889096,10000000,"10,0.8,1,False",484330,,Perm,a12,"{'CREATE_TABLE_AS0': 0.007222, 'PROJECTION1': 0.000287, 'INDEX_JOIN2': 0.241291, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.25293242899351753,10000000,"10,0.8,1,False",484330,,Perm,a12,"{'CREATE_TABLE_AS0': 0.007041, 'PROJECTION1': 0.000276, 'INDEX_JOIN2': 0.23864, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.6156694739911472,1000000,"100,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.07116, 'PROJECTION1': 0.000588, 'INDEX_JOIN2': 0.499524, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.7070014209893998,1000000,"100,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.160414, 'PROJECTION1': 0.000632, 'INDEX_JOIN2': 0.498957, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.7050281169940718,1000000,"100,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.158253, 'PROJECTION1': 0.000624, 'INDEX_JOIN2': 0.496309, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.9489301120047458,5000000,"100,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.324624, 'PROJECTION1': 0.002914, 'INDEX_JOIN2': 2.569424, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.5686419749981724,5000000,"100,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.937412, 'PROJECTION1': 0.00296, 'INDEX_JOIN2': 2.57948, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.607546811006614,5000000,"100,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.945397, 'PROJECTION1': 0.002976, 'INDEX_JOIN2': 2.60505, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,5.963711971009616,10000000,"100,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.648644, 'PROJECTION1': 0.00562, 'INDEX_JOIN2': 5.253591, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,7.272434569007601,10000000,"100,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 1.94012, 'PROJECTION1': 0.005934, 'INDEX_JOIN2': 5.270523, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,7.320267147995764,10000000,"100,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 1.970676, 'PROJECTION1': 0.005964, 'INDEX_JOIN2': 5.287652, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.5103529160114704,1000000,"100,0.2,0,False",879447,,Perm,a12,"{'CREATE_TABLE_AS0': 0.066174, 'PROJECTION1': 0.000516, 'INDEX_JOIN2': 0.439495, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.6234470769995824,1000000,"100,0.2,0,False",879447,,Perm,a12,"{'CREATE_TABLE_AS0': 0.175503, 'PROJECTION1': 0.000529, 'INDEX_JOIN2': 0.443322, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.6229293169890298,1000000,"100,0.2,0,False",879447,,Perm,a12,"{'CREATE_TABLE_AS0': 0.177, 'PROJECTION1': 0.000541, 'INDEX_JOIN2': 0.44128, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.5653181910020066,5000000,"100,0.2,0,False",4395499,,Perm,a12,"{'CREATE_TABLE_AS0': 0.271305, 'PROJECTION1': 0.002596, 'INDEX_JOIN2': 2.280058, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.1988018679985544,5000000,"100,0.2,0,False",4395499,,Perm,a12,"{'CREATE_TABLE_AS0': 0.880567, 'PROJECTION1': 0.002701, 'INDEX_JOIN2': 2.304131, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.202681972994469,5000000,"100,0.2,0,False",4395499,,Perm,a12,"{'CREATE_TABLE_AS0': 0.874806, 'PROJECTION1': 0.002681, 'INDEX_JOIN2': 2.313831, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,5.234210732000065,10000000,"100,0.2,0,False",8790404,,Perm,a12,"{'CREATE_TABLE_AS0': 0.549775, 'PROJECTION1': 0.005087, 'INDEX_JOIN2': 4.666911, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,6.470478777991957,10000000,"100,0.2,0,False",8790404,,Perm,a12,"{'CREATE_TABLE_AS0': 1.753628, 'PROJECTION1': 0.005389, 'INDEX_JOIN2': 4.698703, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,6.473527504000231,10000000,"100,0.2,0,False",8790404,,Perm,a12,"{'CREATE_TABLE_AS0': 1.775378, 'PROJECTION1': 0.00531, 'INDEX_JOIN2': 4.679918, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.3415925100125605,1000000,"100,0.5,0,False",548451,,Perm,a12,"{'CREATE_TABLE_AS0': 0.012062, 'PROJECTION1': 0.00033, 'INDEX_JOIN2': 0.27855, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.39737050999247003,1000000,"100,0.5,0,False",548451,,Perm,a12,"{'CREATE_TABLE_AS0': 0.066832, 'PROJECTION1': 0.000348, 'INDEX_JOIN2': 0.278804, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.39721534099953715,1000000,"100,0.5,0,False",548451,,Perm,a12,"{'CREATE_TABLE_AS0': 0.06702, 'PROJECTION1': 0.000357, 'INDEX_JOIN2': 0.279374, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.549430379003752,5000000,"100,0.5,0,False",2746155,,Perm,a12,"{'CREATE_TABLE_AS0': 0.111321, 'PROJECTION1': 0.001639, 'INDEX_JOIN2': 1.430156, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,2.0082008189929184,5000000,"100,0.5,0,False",2746155,,Perm,a12,"{'CREATE_TABLE_AS0': 0.552255, 'PROJECTION1': 0.001671, 'INDEX_JOIN2': 1.447856, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,2.005976610002108,5000000,"100,0.5,0,False",2746155,,Perm,a12,"{'CREATE_TABLE_AS0': 0.559536, 'PROJECTION1': 0.00167, 'INDEX_JOIN2': 1.438532, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,3.0954321549943415,10000000,"100,0.5,0,False",5494040,,Perm,a12,"{'CREATE_TABLE_AS0': 0.172368, 'PROJECTION1': 0.003237, 'INDEX_JOIN2': 2.912084, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,4.067130409006495,10000000,"100,0.5,0,False",5494040,,Perm,a12,"{'CREATE_TABLE_AS0': 1.104138, 'PROJECTION1': 0.003292, 'INDEX_JOIN2': 2.951414, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,4.064993986990885,10000000,"100,0.5,0,False",5494040,,Perm,a12,"{'CREATE_TABLE_AS0': 1.112235, 'PROJECTION1': 0.00342, 'INDEX_JOIN2': 2.941073, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.11985178099712357,1000000,"100,0.8,0,False",219068,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001408, 'PROJECTION1': 0.000143, 'INDEX_JOIN2': 0.113071, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.11881996699958108,1000000,"100,0.8,0,False",219068,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001413, 'PROJECTION1': 0.00014, 'INDEX_JOIN2': 0.11218, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.1636283809930319,1000000,"100,0.8,0,False",219068,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001426, 'PROJECTION1': 0.000145, 'INDEX_JOIN2': 0.112711, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.6001380029920256,5000000,"100,0.8,0,False",1097529,,Perm,a12,"{'CREATE_TABLE_AS0': 0.02378, 'PROJECTION1': 0.000668, 'INDEX_JOIN2': 0.570654, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.5953992810100317,5000000,"100,0.8,0,False",1097529,,Perm,a12,"{'CREATE_TABLE_AS0': 0.023098, 'PROJECTION1': 0.000647, 'INDEX_JOIN2': 0.566709, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.7808986809977796,5000000,"100,0.8,0,False",1097529,,Perm,a12,"{'CREATE_TABLE_AS0': 0.157228, 'PROJECTION1': 0.000665, 'INDEX_JOIN2': 0.575356, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.234070986000006,10000000,"100,0.8,0,False",2196976,,Perm,a12,"{'CREATE_TABLE_AS0': 0.047776, 'PROJECTION1': 0.001382, 'INDEX_JOIN2': 1.177348, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.2455024140072055,10000000,"100,0.8,0,False",2196976,,Perm,a12,"{'CREATE_TABLE_AS0': 0.047662, 'PROJECTION1': 0.001343, 'INDEX_JOIN2': 1.189269, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.538780492002843,10000000,"100,0.8,0,False",2196976,,Perm,a12,"{'CREATE_TABLE_AS0': 0.31366, 'PROJECTION1': 0.001368, 'INDEX_JOIN2': 1.173521, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.6143946219963254,1000000,"100,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.07182, 'PROJECTION1': 0.000606, 'INDEX_JOIN2': 0.494706, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.7066095819900511,1000000,"100,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.166786, 'PROJECTION1': 0.000608, 'INDEX_JOIN2': 0.491472, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.7081131000013556,1000000,"100,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.164799, 'PROJECTION1': 0.000623, 'INDEX_JOIN2': 0.491491, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.8990834020078182,5000000,"100,0,1,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.340164, 'PROJECTION1': 0.003045, 'INDEX_JOIN2': 2.505081, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
